[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-27 18:56:39,198] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,199] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,200] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,200] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,512] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,513] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,528] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:39,844] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:39] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:56:44,913] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:44] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,214] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,520] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,522] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,539] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,539] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,540] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,540] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,837] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,838] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:45,868] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:45] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:46,029] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:46] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:56:51,189] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,487] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,804] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,812] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,813] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,813] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,814] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:51,814] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:51] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:52,111] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:52] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:56:52,120] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:52] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:52,137] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:52] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:56:52,324] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:56:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:57:17,209] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,497] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,810] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,827] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,828] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,828] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,829] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:17,830] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:17] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:18,125] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:18] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:57:18,141] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:18] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:18,157] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:18] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:18,315] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:57:42,656] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:42] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:57:42,959] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:42] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,269] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,270] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,277] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,277] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,279] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,280] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,586] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,587] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,592] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:57:43,790] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:57:43] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:58:03,522] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:03] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:58:03,552] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:03] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,017] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,017] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,018] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,019] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,019] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,022] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,326] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,326] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,346] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:04,667] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:04] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:58:08,583] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:08] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:58:08,888] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:08] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,125] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,203] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,204] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,204] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,208] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,209] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,435] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,514] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,529] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:09,843] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:58:25,599] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:25] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:58:25,909] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:25] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,203] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,222] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,231] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,232] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,233] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,233] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,518] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,538] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,550] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:58:26,859] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:58:26] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 18:59:07,863] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:07] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,150] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,488] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,488] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,489] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,490] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,491] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,491] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,806] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,806] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 18:59:08,810] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:08] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 18:59:09,122] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 18:59:09] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:00:17,843] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:17] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:00:17,877] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:17] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,072] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,352] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,359] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,359] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,359] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,360] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,380] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,669] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,684] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:18,997] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:00:32,362] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:32] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:00:32,678] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:32] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:00:32,987] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:32] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,005] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,005] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,006] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,006] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,008] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,308] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,313] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,336] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:33,505] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:33] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:00:44,614] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:44] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:00:44,933] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:44] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,269] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,270] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,271] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,271] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/02.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,273] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/04.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,273] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,583] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/sprite.png HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,585] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/01.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,599] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[37mGET /static/images/05.jpg HTTP/1.1[0m" 200 -
[2021-07-27 19:00:45,916] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:00:45] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-27 19:01:31,009] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,320] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,633] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/bg_down.gif HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,643] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,643] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-27 19:01:31,643] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [27/Jul/2021 19:01:31] "[37mGET /static/images/03.jpg HTTP/1.1[0m" 200 -
